year,Kemper
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,0
1915,13
1916,7
1917,6
1918,13
1919,13
1920,9
1921,12
1922,5
1923,11
1924,8
1925,0
1926,8
1927,9
1928,6
1929,8
1930,6
1931,5
1932,5
1933,0
1934,7
1935,7
1936,5
1937,7
1938,0
1939,0
1940,11
1941,8
1942,5
1943,6
1944,10
1945,0
1946,8
1947,17
1948,6
1949,6
1950,7
1951,7
1952,0
1953,8
1954,15
1955,10
1956,7
1957,8
1958,5
1959,7
1960,11
1961,8
1962,10
1963,10
1964,7
1965,6
1966,7
1967,14
1968,8
1969,0
1970,8
1971,11
1972,7
1973,10
1974,0
1975,8
1976,0
1977,0
1978,7
1979,5
1980,0
1981,0
1982,5
1983,8
1984,5
1985,12
1986,9
1987,5
1988,7
1989,0
1990,7
1991,12
1992,11
1993,7
1994,7
1995,12
1996,10
1997,13
1998,10
1999,16
2000,8
2001,13
2002,11
2003,21
2004,55
2005,63
2006,64
2007,57
2008,52
2009,77
2010,60
2011,61
2012,66
