year,Katheleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,0
1913,8
1914,9
1915,10
1916,8
1917,13
1918,14
1919,19
1920,18
1921,14
1922,19
1923,17
1924,11
1925,19
1926,16
1927,21
1928,19
1929,19
1930,12
1931,10
1932,16
1933,11
1934,12
1935,18
1936,11
1937,6
1938,14
1939,12
1940,15
1941,17
1942,15
1943,8
1944,14
1945,11
1946,12
1947,23
1948,18
1949,21
1950,21
1951,22
1952,33
1953,31
1954,30
1955,29
1956,24
1957,25
1958,29
1959,23
1960,15
1961,17
1962,22
1963,22
1964,19
1965,18
1966,17
1967,12
1968,17
1969,18
1970,11
1971,8
1972,6
1973,6
1974,11
1975,10
1976,7
1977,12
1978,8
1979,0
1980,8
1981,8
1982,11
1983,0
1984,9
1985,7
1986,14
1987,7
1988,8
1989,0
1990,6
1991,11
1992,9
1993,7
1994,6
1995,6
1996,6
1997,6
1998,8
1999,5
2000,6
2001,0
2002,0
2003,0
2004,7
2005,5
2006,0
2007,6
2008,5
2009,0
2010,0
2011,0
2012,0
