year,Kenyatta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,6
1963,27
1964,25
1965,17
1966,26
1967,33
1968,36
1969,71
1970,147
1971,164
1972,244
1973,266
1974,265
1975,442
1976,343
1977,313
1978,345
1979,316
1980,265
1981,206
1982,174
1983,168
1984,163
1985,150
1986,128
1987,148
1988,146
1989,136
1990,190
1991,199
1992,178
1993,182
1994,172
1995,157
1996,161
1997,132
1998,142
1999,119
2000,106
2001,101
2002,87
2003,72
2004,88
2005,64
2006,56
2007,59
2008,60
2009,42
2010,32
2011,44
2012,37
