year,Kyla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,8
1950,5
1951,11
1952,13
1953,17
1954,25
1955,22
1956,26
1957,37
1958,28
1959,37
1960,31
1961,35
1962,42
1963,53
1964,54
1965,66
1966,63
1967,72
1968,64
1969,63
1970,97
1971,105
1972,106
1973,97
1974,142
1975,106
1976,166
1977,174
1978,195
1979,336
1980,303
1981,360
1982,371
1983,351
1984,369
1985,336
1986,371
1987,483
1988,546
1989,579
1990,596
1991,645
1992,706
1993,638
1994,626
1995,625
1996,997
1997,1124
1998,1177
1999,1245
2000,1363
2001,1293
2002,1705
2003,2027
2004,2043
2005,1768
2006,1691
2007,1527
2008,1409
2009,1244
2010,1279
2011,1107
2012,1113
