year,Kayla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,5
1936,0
1937,6
1938,9
1939,9
1940,6
1941,11
1942,13
1943,12
1944,15
1945,11
1946,23
1947,16
1948,30
1949,24
1950,37
1951,51
1952,47
1953,49
1954,60
1955,67
1956,69
1957,101
1958,103
1959,116
1960,130
1961,116
1962,166
1963,156
1964,163
1965,147
1966,145
1967,132
1968,140
1969,193
1970,159
1971,168
1972,183
1973,149
1974,181
1975,185
1976,202
1977,226
1978,236
1979,256
1980,313
1981,318
1982,2275
1983,3532
1984,2689
1985,2622
1986,4673
1987,10592
1988,13474
1989,14949
1990,17556
1991,18576
1992,16549
1993,15472
1994,15906
1995,16104
1996,15292
1997,13898
1998,13438
1999,13312
2000,13327
2001,11906
2002,11320
2003,10972
2004,9804
2005,8632
2006,8222
2007,7585
2008,6829
2009,5836
2010,5052
2011,4317
2012,3748
