year,Kaleb
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,5
1972,10
1973,13
1974,23
1975,35
1976,48
1977,80
1978,69
1979,99
1980,119
1981,126
1982,158
1983,175
1984,143
1985,198
1986,212
1987,334
1988,406
1989,669
1990,843
1991,1028
1992,1022
1993,1231
1994,1341
1995,1435
1996,1727
1997,1801
1998,2205
1999,2339
2000,2752
2001,3348
2002,3452
2003,3410
2004,3445
2005,3389
2006,3706
2007,3820
2008,3708
2009,3787
2010,3423
2011,3327
2012,2990
