year,Kelcey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,14
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,9
1969,21
1970,33
1971,29
1972,32
1973,32
1974,39
1975,50
1976,44
1977,33
1978,42
1979,37
1980,22
1981,37
1982,37
1983,30
1984,32
1985,31
1986,52
1987,74
1988,87
1989,149
1990,129
1991,176
1992,173
1993,176
1994,154
1995,109
1996,93
1997,90
1998,88
1999,67
2000,49
2001,56
2002,44
2003,42
2004,38
2005,31
2006,45
2007,42
2008,34
2009,47
2010,23
2011,18
2012,19
