year,Klaus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,7
1954,13
1955,6
1956,16
1957,18
1958,10
1959,13
1960,21
1961,20
1962,16
1963,19
1964,23
1965,27
1966,25
1967,24
1968,31
1969,21
1970,16
1971,12
1972,17
1973,16
1974,15
1975,7
1976,17
1977,7
1978,9
1979,8
1980,16
1981,6
1982,8
1983,9
1984,13
1985,12
1986,13
1987,8
1988,8
1989,7
1990,10
1991,10
1992,12
1993,14
1994,12
1995,6
1996,6
1997,0
1998,7
1999,10
2000,18
2001,18
2002,0
2003,10
2004,0
2005,10
2006,16
2007,14
2008,12
2009,15
2010,18
2011,12
2012,9
