year,Kay (F),Kay (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000023
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000025,0.000000
1886,0.000023,0.000000
1887,0.000024,0.000000
1888,0.000020,0.000020
1889,0.000024,0.000000
1890,0.000017,0.000000
1891,0.000017,0.000000
1892,0.000021,0.000000
1893,0.000049,0.000000
1894,0.000041,0.000018
1895,0.000028,0.000000
1896,0.000036,0.000000
1897,0.000043,0.000014
1898,0.000037,0.000000
1899,0.000068,0.000015
1900,0.000058,0.000016
1901,0.000064,0.000000
1902,0.000067,0.000013
1903,0.000097,0.000013
1904,0.000097,0.000000
1905,0.000116,0.000012
1906,0.000098,0.000012
1907,0.000114,0.000013
1908,0.000153,0.000012
1909,0.000162,0.000000
1910,0.000179,0.000010
1911,0.000172,0.000014
1912,0.000145,0.000017
1913,0.000140,0.000018
1914,0.000152,0.000018
1915,0.000133,0.000017
1916,0.000141,0.000024
1917,0.000141,0.000020
1918,0.000143,0.000027
1919,0.000156,0.000019
1920,0.000138,0.000029
1921,0.000130,0.000026
1922,0.000123,0.000028
1923,0.000124,0.000037
1924,0.000127,0.000033
1925,0.000106,0.000028
1926,0.000098,0.000034
1927,0.000115,0.000044
1928,0.000099,0.000037
1929,0.000099,0.000037
1930,0.000158,0.000047
1931,0.000265,0.000059
1932,0.000312,0.000059
1933,0.000432,0.000068
1934,0.000688,0.000077
1935,0.000788,0.000072
1936,0.001159,0.000066
1937,0.001413,0.000061
1938,0.001408,0.000054
1939,0.001479,0.000056
1940,0.001390,0.000054
1941,0.001452,0.000039
1942,0.001326,0.000035
1943,0.001238,0.000035
1944,0.001179,0.000026
1945,0.001154,0.000019
1946,0.001051,0.000014
1947,0.000977,0.000016
1948,0.000853,0.000012
1949,0.000790,0.000013
1950,0.000749,0.000009
1951,0.000805,0.000009
1952,0.000730,0.000009
1953,0.000641,0.000009
1954,0.000629,0.000009
1955,0.000579,0.000009
1956,0.000580,0.000007
1957,0.000561,0.000009
1958,0.000542,0.000006
1959,0.000481,0.000006
1960,0.000463,0.000007
1961,0.000473,0.000006
1962,0.000465,0.000005
1963,0.000406,0.000004
1964,0.000335,0.000005
1965,0.000281,0.000005
1966,0.000247,0.000003
1967,0.000209,0.000003
1968,0.000189,0.000003
1969,0.000143,0.000003
1970,0.000132,0.000002
1971,0.000110,0.000002
1972,0.000080,0.000002
1973,0.000090,0.000002
1974,0.000079,0.000003
1975,0.000068,0.000000
1976,0.000063,0.000002
1977,0.000061,0.000002
1978,0.000049,0.000002
1979,0.000047,0.000002
1980,0.000044,0.000001
1981,0.000047,0.000002
1982,0.000043,0.000002
1983,0.000043,0.000000
1984,0.000042,0.000002
1985,0.000039,0.000000
1986,0.000036,0.000002
1987,0.000033,0.000002
1988,0.000038,0.000002
1989,0.000031,0.000001
1990,0.000029,0.000001
1991,0.000027,0.000002
1992,0.000027,0.000001
1993,0.000027,0.000002
1994,0.000024,0.000002
1995,0.000022,0.000001
1996,0.000018,0.000002
1997,0.000020,0.000000
1998,0.000019,0.000001
1999,0.000018,0.000000
2000,0.000020,0.000000
2001,0.000019,0.000000
2002,0.000021,0.000000
2003,0.000017,0.000002
2004,0.000017,0.000002
2005,0.000016,0.000001
2006,0.000016,0.000000
2007,0.000017,0.000000
2008,0.000012,0.000000
2009,0.000010,0.000000
2010,0.000013,0.000000
2011,0.000013,0.000000
2012,0.000014,0.000000
