year,Kira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,11
1953,0
1954,7
1955,6
1956,17
1957,13
1958,22
1959,13
1960,27
1961,28
1962,33
1963,44
1964,62
1965,58
1966,84
1967,83
1968,89
1969,120
1970,120
1971,130
1972,105
1973,122
1974,193
1975,258
1976,146
1977,144
1978,135
1979,153
1980,209
1981,392
1982,897
1983,555
1984,770
1985,597
1986,492
1987,530
1988,559
1989,476
1990,449
1991,531
1992,586
1993,656
1994,676
1995,682
1996,725
1997,892
1998,1135
1999,1106
2000,1092
2001,1091
2002,1126
2003,1083
2004,1189
2005,1392
2006,1360
2007,1266
2008,1368
2009,1112
2010,1034
2011,944
2012,882
