year,Keena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,6
1955,7
1956,32
1957,39
1958,52
1959,21
1960,18
1961,27
1962,27
1963,33
1964,29
1965,24
1966,25
1967,27
1968,24
1969,23
1970,34
1971,29
1972,152
1973,99
1974,64
1975,68
1976,46
1977,61
1978,47
1979,48
1980,45
1981,27
1982,57
1983,53
1984,78
1985,151
1986,72
1987,56
1988,40
1989,39
1990,49
1991,45
1992,39
1993,42
1994,28
1995,31
1996,19
1997,25
1998,14
1999,15
2000,16
2001,20
2002,19
2003,16
2004,21
2005,18
2006,32
2007,22
2008,20
2009,16
2010,12
2011,12
2012,12
