year,Kenna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,11
1925,0
1926,0
1927,0
1928,0
1929,5
1930,7
1931,6
1932,0
1933,0
1934,14
1935,7
1936,6
1937,8
1938,11
1939,11
1940,21
1941,16
1942,17
1943,25
1944,39
1945,25
1946,28
1947,26
1948,39
1949,44
1950,31
1951,53
1952,39
1953,43
1954,55
1955,56
1956,80
1957,70
1958,58
1959,70
1960,73
1961,69
1962,66
1963,78
1964,88
1965,68
1966,59
1967,56
1968,67
1969,71
1970,79
1971,81
1972,87
1973,77
1974,73
1975,73
1976,64
1977,85
1978,63
1979,66
1980,72
1981,78
1982,80
1983,66
1984,85
1985,107
1986,81
1987,81
1988,105
1989,102
1990,112
1991,107
1992,107
1993,104
1994,129
1995,140
1996,156
1997,171
1998,192
1999,205
2000,214
2001,239
2002,286
2003,301
2004,318
2005,293
2006,289
2007,348
2008,335
2009,376
2010,327
2011,321
2012,307
