year,Kasandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,6
1946,0
1947,9
1948,6
1949,12
1950,8
1951,7
1952,9
1953,15
1954,12
1955,11
1956,15
1957,20
1958,20
1959,19
1960,26
1961,25
1962,14
1963,29
1964,26
1965,36
1966,38
1967,46
1968,59
1969,77
1970,96
1971,76
1972,80
1973,77
1974,65
1975,48
1976,61
1977,80
1978,66
1979,89
1980,78
1981,122
1982,141
1983,130
1984,153
1985,134
1986,150
1987,185
1988,242
1989,303
1990,321
1991,296
1992,311
1993,391
1994,366
1995,343
1996,325
1997,346
1998,324
1999,317
2000,297
2001,364
2002,330
2003,293
2004,268
2005,261
2006,220
2007,195
2008,150
2009,138
2010,121
2011,84
2012,90
