year,Kayleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,0
1937,6
1938,6
1939,9
1940,10
1941,14
1942,15
1943,24
1944,24
1945,22
1946,24
1947,26
1948,18
1949,35
1950,28
1951,33
1952,33
1953,37
1954,36
1955,37
1956,48
1957,49
1958,40
1959,43
1960,34
1961,47
1962,57
1963,51
1964,59
1965,40
1966,45
1967,38
1968,50
1969,40
1970,36
1971,28
1972,25
1973,27
1974,29
1975,23
1976,37
1977,21
1978,31
1979,24
1980,29
1981,42
1982,43
1983,57
1984,63
1985,64
1986,73
1987,100
1988,97
1989,113
1990,101
1991,139
1992,119
1993,163
1994,157
1995,147
1996,124
1997,144
1998,142
1999,122
2000,144
2001,139
2002,157
2003,207
2004,191
2005,201
2006,214
2007,215
2008,226
2009,270
2010,282
2011,229
2012,238
