year,Keely
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,7
1958,84
1959,119
1960,117
1961,88
1962,69
1963,74
1964,56
1965,40
1966,41
1967,56
1968,77
1969,123
1970,113
1971,88
1972,99
1973,123
1974,133
1975,140
1976,118
1977,137
1978,183
1979,171
1980,158
1981,155
1982,183
1983,157
1984,202
1985,180
1986,177
1987,152
1988,163
1989,211
1990,267
1991,259
1992,288
1993,239
1994,227
1995,205
1996,460
1997,555
1998,465
1999,382
2000,416
2001,403
2002,397
2003,368
2004,335
2005,318
2006,412
2007,399
2008,335
2009,285
2010,214
2011,185
2012,168
