year,Kathreen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,9
1918,0
1919,6
1920,6
1921,6
1922,8
1923,0
1924,5
1925,8
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,5
1934,6
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,8
1942,0
1943,5
1944,7
1945,7
1946,6
1947,9
1948,8
1949,7
1950,12
1951,12
1952,7
1953,7
1954,6
1955,6
1956,8
1957,12
1958,5
1959,5
1960,5
1961,0
1962,7
1963,6
1964,9
1965,0
1966,5
1967,5
1968,9
1969,0
1970,0
1971,7
1972,0
1973,6
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,0
1981,6
1982,5
1983,9
1984,10
1985,8
1986,0
1987,8
1988,0
1989,7
1990,5
1991,5
1992,5
1993,7
1994,0
1995,0
1996,6
1997,5
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
