year,Karlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,0
1917,0
1918,6
1919,6
1920,6
1921,8
1922,5
1923,8
1924,11
1925,5
1926,9
1927,8
1928,15
1929,12
1930,11
1931,19
1932,25
1933,29
1934,34
1935,35
1936,56
1937,65
1938,58
1939,76
1940,64
1941,53
1942,79
1943,72
1944,70
1945,60
1946,84
1947,92
1948,85
1949,82
1950,75
1951,78
1952,77
1953,89
1954,74
1955,76
1956,86
1957,94
1958,99
1959,104
1960,94
1961,96
1962,99
1963,89
1964,82
1965,70
1966,75
1967,73
1968,66
1969,54
1970,56
1971,55
1972,37
1973,30
1974,43
1975,38
1976,30
1977,33
1978,29
1979,22
1980,37
1981,38
1982,33
1983,37
1984,31
1985,39
1986,24
1987,25
1988,37
1989,43
1990,16
1991,31
1992,23
1993,44
1994,29
1995,32
1996,32
1997,21
1998,13
1999,14
2000,22
2001,28
2002,22
2003,16
2004,23
2005,10
2006,16
2007,10
2008,18
2009,10
2010,9
2011,5
2012,9
