year,Karlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,5
1946,7
1947,0
1948,0
1949,0
1950,0
1951,6
1952,7
1953,5
1954,0
1955,0
1956,6
1957,0
1958,9
1959,11
1960,9
1961,0
1962,12
1963,7
1964,7
1965,5
1966,0
1967,6
1968,6
1969,16
1970,11
1971,16
1972,15
1973,0
1974,7
1975,0
1976,0
1977,12
1978,15
1979,7
1980,14
1981,10
1982,0
1983,12
1984,13
1985,15
1986,18
1987,25
1988,13
1989,13
1990,16
1991,19
1992,10
1993,21
1994,25
1995,16
1996,25
1997,20
1998,12
1999,27
2000,16
2001,15
2002,13
2003,18
2004,11
2005,9
2006,19
2007,20
2008,6
2009,14
2010,6
2011,16
2012,19
