year,Karel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,6
1918,0
1919,0
1920,9
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,5
1933,10
1934,14
1935,11
1936,18
1937,15
1938,21
1939,76
1940,55
1941,33
1942,39
1943,36
1944,35
1945,32
1946,32
1947,57
1948,37
1949,44
1950,41
1951,43
1952,41
1953,52
1954,45
1955,30
1956,20
1957,32
1958,37
1959,41
1960,26
1961,37
1962,30
1963,31
1964,26
1965,20
1966,21
1967,10
1968,12
1969,19
1970,14
1971,6
1972,13
1973,7
1974,5
1975,5
1976,8
1977,16
1978,11
1979,8
1980,6
1981,7
1982,12
1983,14
1984,14
1985,20
1986,13
1987,8
1988,12
1989,13
1990,14
1991,8
1992,10
1993,7
1994,5
1995,17
1996,13
1997,15
1998,17
1999,17
2000,10
2001,15
2002,0
2003,13
2004,23
2005,15
2006,12
2007,7
2008,8
2009,26
2010,9
2011,0
2012,10
