year,Kristin (F),Kristin (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000003,0.000000
1933,0.000005,0.000000
1934,0.000005,0.000000
1935,0.000005,0.000000
1936,0.000010,0.000000
1937,0.000016,0.000000
1938,0.000011,0.000000
1939,0.000025,0.000000
1940,0.000022,0.000000
1941,0.000025,0.000000
1942,0.000032,0.000000
1943,0.000035,0.000000
1944,0.000040,0.000000
1945,0.000047,0.000000
1946,0.000075,0.000000
1947,0.000077,0.000000
1948,0.000092,0.000000
1949,0.000092,0.000000
1950,0.000102,0.000000
1951,0.000115,0.000002
1952,0.000116,0.000001
1953,0.000116,0.000002
1954,0.000102,0.000001
1955,0.000115,0.000000
1956,0.000110,0.000000
1957,0.000128,0.000002
1958,0.000145,0.000000
1959,0.000171,0.000003
1960,0.000186,0.000002
1961,0.000198,0.000002
1962,0.000217,0.000003
1963,0.000399,0.000004
1964,0.000443,0.000005
1965,0.000780,0.000008
1966,0.000938,0.000005
1967,0.001060,0.000006
1968,0.001223,0.000008
1969,0.001367,0.000015
1970,0.001563,0.000019
1971,0.001416,0.000017
1972,0.001458,0.000024
1973,0.001295,0.000018
1974,0.001388,0.000027
1975,0.001285,0.000025
1976,0.001195,0.000022
1977,0.001135,0.000018
1978,0.001200,0.000019
1979,0.001282,0.000018
1980,0.002237,0.000020
1981,0.002816,0.000019
1982,0.002490,0.000017
1983,0.002099,0.000011
1984,0.002010,0.000014
1985,0.001841,0.000014
1986,0.001688,0.000010
1987,0.001516,0.000012
1988,0.001629,0.000007
1989,0.001578,0.000011
1990,0.001342,0.000007
1991,0.001050,0.000006
1992,0.000937,0.000005
1993,0.000793,0.000004
1994,0.000764,0.000004
1995,0.000661,0.000005
1996,0.000602,0.000003
1997,0.000483,0.000002
1998,0.000394,0.000003
1999,0.000323,0.000003
2000,0.000280,0.000003
2001,0.000257,0.000002
2002,0.000222,0.000002
2003,0.000188,0.000000
2004,0.000145,0.000003
2005,0.000140,0.000002
2006,0.000129,0.000003
2007,0.000088,0.000002
2008,0.000081,0.000001
2009,0.000068,0.000000
2010,0.000062,0.000000
2011,0.000045,0.000000
2012,0.000042,0.000000
2013,0.000038,0.000002
