year,Keller
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,6
1914,9
1915,7
1916,5
1917,5
1918,7
1919,0
1920,0
1921,9
1922,5
1923,5
1924,12
1925,6
1926,0
1927,0
1928,10
1929,0
1930,0
1931,0
1932,6
1933,6
1934,0
1935,5
1936,0
1937,0
1938,8
1939,0
1940,7
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,8
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,7
1961,7
1962,9
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,14
1971,0
1972,0
1973,0
1974,0
1975,6
1976,5
1977,5
1978,7
1979,0
1980,0
1981,5
1982,5
1983,10
1984,7
1985,6
1986,5
1987,9
1988,14
1989,24
1990,20
1991,32
1992,20
1993,38
1994,26
1995,42
1996,46
1997,53
1998,52
1999,48
2000,65
2001,67
2002,74
2003,101
2004,128
2005,157
2006,176
2007,140
2008,162
2009,151
2010,139
2011,171
2012,194
