year,Kee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,6
1912,0
1913,0
1914,0
1915,6
1916,7
1917,13
1918,18
1919,16
1920,18
1921,24
1922,27
1923,18
1924,44
1925,41
1926,30
1927,39
1928,29
1929,35
1930,25
1931,22
1932,27
1933,39
1934,21
1935,27
1936,28
1937,26
1938,31
1939,28
1940,30
1941,29
1942,27
1943,21
1944,28
1945,17
1946,25
1947,24
1948,13
1949,21
1950,17
1951,13
1952,12
1953,14
1954,10
1955,13
1956,9
1957,11
1958,14
1959,9
1960,9
1961,10
1962,10
1963,11
1964,11
1965,12
1966,9
1967,8
1968,14
1969,11
1970,10
1971,11
1972,8
1973,0
1974,6
1975,5
1976,6
1977,7
1978,6
1979,5
1980,9
1981,9
1982,12
1983,12
1984,5
1985,5
1986,8
1987,11
1988,7
1989,18
1990,16
1991,12
1992,10
1993,12
1994,9
1995,13
1996,8
1997,11
1998,6
1999,6
2000,5
2001,6
2002,0
2003,5
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
