year,Kalyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,11
1959,0
1960,0
1961,11
1962,8
1963,13
1964,14
1965,17
1966,16
1967,17
1968,8
1969,11
1970,10
1971,19
1972,14
1973,14
1974,7
1975,11
1976,16
1977,7
1978,19
1979,18
1980,28
1981,42
1982,46
1983,80
1984,96
1985,97
1986,140
1987,190
1988,216
1989,246
1990,247
1991,284
1992,294
1993,371
1994,366
1995,295
1996,289
1997,286
1998,274
1999,269
2000,270
2001,246
2002,249
2003,236
2004,250
2005,247
2006,230
2007,222
2008,222
2009,221
2010,182
2011,129
2012,100
