year,Kalman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,25
1915,23
1916,16
1917,24
1918,14
1919,22
1920,19
1921,17
1922,13
1923,8
1924,16
1925,13
1926,16
1927,18
1928,8
1929,10
1930,5
1931,9
1932,7
1933,11
1934,0
1935,9
1936,5
1937,12
1938,9
1939,8
1940,12
1941,16
1942,17
1943,5
1944,11
1945,11
1946,11
1947,12
1948,12
1949,7
1950,10
1951,12
1952,8
1953,7
1954,6
1955,11
1956,6
1957,12
1958,14
1959,6
1960,16
1961,6
1962,14
1963,8
1964,13
1965,6
1966,9
1967,5
1968,0
1969,6
1970,6
1971,6
1972,9
1973,0
1974,9
1975,7
1976,0
1977,6
1978,8
1979,8
1980,0
1981,0
1982,15
1983,7
1984,8
1985,7
1986,0
1987,7
1988,0
1989,7
1990,0
1991,6
1992,5
1993,6
1994,14
1995,6
1996,12
1997,8
1998,12
1999,14
2000,15
2001,10
2002,9
2003,14
2004,17
2005,13
2006,15
2007,14
2008,15
2009,15
2010,15
2011,14
2012,17
