year,Kedric
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,5
1962,8
1963,5
1964,0
1965,5
1966,5
1967,9
1968,5
1969,8
1970,5
1971,11
1972,20
1973,16
1974,16
1975,23
1976,16
1977,23
1978,20
1979,17
1980,26
1981,30
1982,23
1983,10
1984,24
1985,20
1986,17
1987,16
1988,29
1989,22
1990,21
1991,16
1992,21
1993,9
1994,26
1995,24
1996,16
1997,31
1998,22
1999,30
2000,23
2001,20
2002,19
2003,12
2004,11
2005,14
2006,9
2007,16
2008,16
2009,10
2010,6
2011,15
2012,10
