year,Kristen (F),Kristen (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000000,0.000000
1937,0.000000,0.000000
1938,0.000003,0.000000
1939,0.000006,0.000000
1940,0.000003,0.000000
1941,0.000007,0.000000
1942,0.000007,0.000000
1943,0.000018,0.000000
1944,0.000018,0.000000
1945,0.000020,0.000000
1946,0.000029,0.000000
1947,0.000042,0.000002
1948,0.000047,0.000001
1949,0.000049,0.000002
1950,0.000045,0.000002
1951,0.000052,0.000003
1952,0.000074,0.000004
1953,0.000066,0.000002
1954,0.000055,0.000003
1955,0.000057,0.000003
1956,0.000060,0.000002
1957,0.000070,0.000002
1958,0.000095,0.000003
1959,0.000130,0.000003
1960,0.000130,0.000004
1961,0.000130,0.000004
1962,0.000187,0.000004
1963,0.000256,0.000005
1964,0.000343,0.000005
1965,0.000476,0.000005
1966,0.000668,0.000009
1967,0.000811,0.000008
1968,0.000960,0.000007
1969,0.001097,0.000012
1970,0.001276,0.000013
1971,0.001155,0.000015
1972,0.001123,0.000018
1973,0.001636,0.000020
1974,0.001991,0.000022
1975,0.001548,0.000024
1976,0.001204,0.000020
1977,0.001215,0.000022
1978,0.001376,0.000018
1979,0.001373,0.000018
1980,0.002123,0.000019
1981,0.002469,0.000015
1982,0.002718,0.000018
1983,0.002488,0.000017
1984,0.002403,0.000017
1985,0.002366,0.000019
1986,0.002206,0.000018
1987,0.002041,0.000015
1988,0.002269,0.000015
1989,0.002290,0.000017
1990,0.002043,0.000014
1991,0.001750,0.000010
1992,0.001628,0.000010
1993,0.001468,0.000007
1994,0.001579,0.000010
1995,0.001474,0.000011
1996,0.001330,0.000009
1997,0.001127,0.000007
1998,0.000910,0.000007
1999,0.000770,0.000005
2000,0.000623,0.000002
2001,0.000532,0.000004
2002,0.000459,0.000004
2003,0.000378,0.000004
2004,0.000319,0.000005
2005,0.000256,0.000003
2006,0.000222,0.000003
2007,0.000192,0.000003
2008,0.000164,0.000003
2009,0.000148,0.000003
2010,0.000138,0.000004
2011,0.000118,0.000002
2012,0.000117,0.000004
2013,0.000107,0.000001
2014,0.000092,0.000003
2015,0.000084,0.000003
2016,0.000069,0.000004
2017,0.000062,0.000004
2018,0.000054,0.000002
2019,0.000050,0.000003
2020,0.000041,0.000003
