year,Kaylynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,5
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,6
1957,8
1958,9
1959,14
1960,14
1961,15
1962,11
1963,13
1964,18
1965,15
1966,20
1967,10
1968,13
1969,11
1970,22
1971,12
1972,11
1973,11
1974,13
1975,16
1976,11
1977,17
1978,11
1979,20
1980,20
1981,19
1982,20
1983,36
1984,25
1985,36
1986,49
1987,78
1988,111
1989,132
1990,118
1991,180
1992,206
1993,232
1994,226
1995,248
1996,253
1997,290
1998,281
1999,288
2000,307
2001,319
2002,300
2003,349
2004,417
2005,416
2006,463
2007,499
2008,579
2009,589
2010,507
2011,492
2012,455
