year,Kandice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,15
1947,19
1948,18
1949,20
1950,27
1951,29
1952,25
1953,32
1954,38
1955,39
1956,40
1957,44
1958,29
1959,29
1960,23
1961,30
1962,14
1963,19
1964,20
1965,25
1966,29
1967,30
1968,51
1969,61
1970,68
1971,79
1972,74
1973,83
1974,77
1975,131
1976,79
1977,75
1978,131
1979,134
1980,226
1981,247
1982,260
1983,273
1984,266
1985,298
1986,255
1987,259
1988,255
1989,280
1990,277
1991,217
1992,212
1993,179
1994,157
1995,101
1996,94
1997,92
1998,93
1999,72
2000,71
2001,56
2002,68
2003,69
2004,71
2005,66
2006,69
2007,92
2008,76
2009,54
2010,51
2011,41
2012,42
