year,Kathi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,10
1940,14
1941,17
1942,39
1943,76
1944,60
1945,75
1946,117
1947,142
1948,147
1949,119
1950,159
1951,248
1952,276
1953,437
1954,739
1955,397
1956,402
1957,624
1958,824
1959,755
1960,681
1961,536
1962,456
1963,370
1964,330
1965,255
1966,166
1967,184
1968,157
1969,183
1970,172
1971,151
1972,116
1973,83
1974,69
1975,65
1976,48
1977,45
1978,42
1979,40
1980,35
1981,37
1982,27
1983,27
1984,19
1985,21
1986,14
1987,13
1988,10
1989,10
1990,15
1991,7
1992,11
1993,9
1994,6
1995,0
1996,0
1997,0
1998,7
1999,5
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
