year,Kristan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,17
1946,11
1947,14
1948,12
1949,10
1950,8
1951,18
1952,29
1953,13
1954,7
1955,15
1956,10
1957,12
1958,50
1959,39
1960,43
1961,42
1962,40
1963,49
1964,62
1965,72
1966,72
1967,106
1968,107
1969,125
1970,148
1971,140
1972,121
1973,124
1974,125
1975,123
1976,88
1977,97
1978,110
1979,152
1980,220
1981,212
1982,236
1983,195
1984,224
1985,256
1986,233
1987,204
1988,204
1989,224
1990,206
1991,175
1992,147
1993,135
1994,146
1995,142
1996,130
1997,80
1998,70
1999,50
2000,71
2001,42
2002,36
2003,35
2004,29
2005,35
2006,25
2007,32
2008,27
2009,20
2010,18
2011,15
2012,9
