year,Kaleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,9
1951,9
1952,6
1953,0
1954,5
1955,5
1956,9
1957,5
1958,7
1959,11
1960,7
1961,6
1962,8
1963,11
1964,8
1965,10
1966,6
1967,14
1968,13
1969,9
1970,5
1971,6
1972,10
1973,7
1974,10
1975,7
1976,0
1977,7
1978,7
1979,12
1980,6
1981,17
1982,19
1983,21
1984,10
1985,24
1986,16
1987,20
1988,23
1989,14
1990,18
1991,14
1992,29
1993,36
1994,38
1995,26
1996,23
1997,14
1998,8
1999,14
2000,5
2001,12
2002,7
2003,18
2004,9
2005,5
2006,7
2007,8
2008,10
2009,7
2010,10
2011,5
2012,5
