year,Keturah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,5
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,6
1908,5
1909,0
1910,0
1911,0
1912,5
1913,6
1914,8
1915,6
1916,5
1917,5
1918,0
1919,12
1920,8
1921,10
1922,7
1923,9
1924,6
1925,7
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,7
1943,0
1944,6
1945,5
1946,0
1947,0
1948,8
1949,5
1950,5
1951,5
1952,6
1953,8
1954,0
1955,5
1956,6
1957,8
1958,6
1959,6
1960,7
1961,19
1962,10
1963,11
1964,7
1965,11
1966,11
1967,9
1968,6
1969,26
1970,15
1971,19
1972,29
1973,39
1974,43
1975,42
1976,57
1977,75
1978,59
1979,73
1980,57
1981,69
1982,93
1983,61
1984,67
1985,76
1986,51
1987,73
1988,67
1989,71
1990,57
1991,75
1992,96
1993,71
1994,78
1995,93
1996,71
1997,95
1998,82
1999,64
2000,74
2001,60
2002,59
2003,52
2004,68
2005,48
2006,57
2007,50
2008,42
2009,49
2010,47
2011,50
2012,41
