year,Kristina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,9
1938,11
1939,11
1940,16
1941,19
1942,21
1943,41
1944,55
1945,82
1946,134
1947,152
1948,216
1949,257
1950,282
1951,332
1952,377
1953,250
1954,269
1955,358
1956,350
1957,355
1958,349
1959,361
1960,424
1961,560
1962,629
1963,778
1964,1036
1965,1372
1966,1531
1967,1792
1968,2144
1969,2471
1970,3141
1971,3066
1972,2934
1973,3043
1974,2898
1975,2753
1976,2985
1977,3558
1978,4239
1979,4151
1980,4242
1981,4075
1982,4164
1983,4401
1984,4342
1985,5583
1986,4855
1987,5028
1988,4600
1989,4828
1990,4403
1991,3873
1992,3465
1993,3098
1994,2881
1995,2437
1996,2184
1997,1865
1998,1611
1999,1452
2000,1433
2001,1280
2002,1158
2003,1033
2004,972
2005,902
2006,794
2007,723
2008,636
2009,588
2010,495
2011,437
2012,406
