year,Kristy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,11
1943,9
1944,7
1945,16
1946,24
1947,73
1948,60
1949,85
1950,109
1951,173
1952,332
1953,278
1954,267
1955,301
1956,369
1957,405
1958,505
1959,491
1960,543
1961,581
1962,559
1963,741
1964,822
1965,780
1966,800
1967,845
1968,1062
1969,1381
1970,1632
1971,1826
1972,1838
1973,1891
1974,2100
1975,1926
1976,2338
1977,4063
1978,5352
1979,4891
1980,4075
1981,3274
1982,2854
1983,2241
1984,2164
1985,2021
1986,1792
1987,1517
1988,1287
1989,1223
1990,1135
1991,989
1992,838
1993,687
1994,586
1995,513
1996,485
1997,338
1998,305
1999,264
2000,268
2001,207
2002,215
2003,191
2004,167
2005,162
2006,149
2007,158
2008,142
2009,116
2010,105
2011,69
2012,91
