year,Karin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,11
1915,13
1916,11
1917,6
1918,14
1919,11
1920,9
1921,10
1922,11
1923,5
1924,8
1925,10
1926,10
1927,10
1928,16
1929,15
1930,21
1931,22
1932,32
1933,44
1934,40
1935,41
1936,55
1937,92
1938,101
1939,109
1940,129
1941,185
1942,415
1943,236
1944,204
1945,175
1946,275
1947,384
1948,462
1949,347
1950,360
1951,469
1952,476
1953,481
1954,569
1955,607
1956,725
1957,688
1958,669
1959,719
1960,736
1961,729
1962,823
1963,894
1964,885
1965,917
1966,854
1967,947
1968,979
1969,1008
1970,1050
1971,878
1972,668
1973,655
1974,576
1975,503
1976,460
1977,483
1978,426
1979,336
1980,337
1981,310
1982,295
1983,245
1984,272
1985,196
1986,215
1987,195
1988,186
1989,181
1990,163
1991,147
1992,112
1993,146
1994,121
1995,93
1996,86
1997,89
1998,87
1999,89
2000,73
2001,71
2002,68
2003,59
2004,55
2005,51
2006,63
2007,50
2008,46
2009,43
2010,39
2011,35
2012,31
