year,Karleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,6
1918,5
1919,6
1920,7
1921,8
1922,5
1923,12
1924,13
1925,9
1926,15
1927,6
1928,12
1929,15
1930,14
1931,15
1932,18
1933,19
1934,15
1935,37
1936,32
1937,43
1938,35
1939,34
1940,32
1941,45
1942,50
1943,45
1944,49
1945,50
1946,47
1947,48
1948,59
1949,57
1950,43
1951,53
1952,57
1953,48
1954,49
1955,60
1956,55
1957,60
1958,52
1959,61
1960,50
1961,49
1962,52
1963,65
1964,74
1965,46
1966,42
1967,50
1968,48
1969,45
1970,42
1971,33
1972,30
1973,30
1974,27
1975,21
1976,25
1977,27
1978,16
1979,26
1980,15
1981,14
1982,21
1983,26
1984,15
1985,19
1986,26
1987,22
1988,27
1989,19
1990,24
1991,22
1992,17
1993,23
1994,18
1995,19
1996,19
1997,18
1998,16
1999,10
2000,25
2001,11
2002,10
2003,11
2004,7
2005,0
2006,9
2007,6
2008,9
2009,5
2010,6
2011,0
2012,7
