year,Kalynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,7
1960,9
1961,6
1962,7
1963,10
1964,11
1965,6
1966,0
1967,9
1968,6
1969,6
1970,7
1971,5
1972,6
1973,5
1974,0
1975,9
1976,7
1977,7
1978,8
1979,14
1980,8
1981,12
1982,16
1983,20
1984,14
1985,32
1986,41
1987,56
1988,78
1989,77
1990,81
1991,80
1992,113
1993,120
1994,118
1995,145
1996,133
1997,113
1998,123
1999,104
2000,126
2001,95
2002,92
2003,110
2004,112
2005,121
2006,120
2007,132
2008,142
2009,135
2010,97
2011,101
2012,93
