year,Kinney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,5
1926,6
1927,7
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,6
1935,5
1936,5
1937,6
1938,0
1939,0
1940,0
1941,6
1942,0
1943,6
1944,8
1945,11
1946,0
1947,7
1948,9
1949,7
1950,0
1951,10
1952,7
1953,9
1954,9
1955,8
1956,14
1957,9
1958,7
1959,6
1960,8
1961,15
1962,7
1963,9
1964,7
1965,11
1966,13
1967,0
1968,11
1969,9
1970,9
1971,8
1972,5
1973,0
1974,0
1975,0
1976,5
1977,0
1978,5
1979,0
1980,7
1981,6
1982,0
1983,5
1984,0
1985,0
1986,7
1987,9
1988,5
1989,0
1990,0
1991,0
1992,5
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
