year,Kerri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,8
1947,6
1948,9
1949,15
1950,21
1951,43
1952,51
1953,72
1954,116
1955,109
1956,194
1957,260
1958,318
1959,399
1960,484
1961,515
1962,570
1963,668
1964,706
1965,614
1966,690
1967,884
1968,1243
1969,1258
1970,1431
1971,1589
1972,1508
1973,1517
1974,1588
1975,1616
1976,1516
1977,1446
1978,1237
1979,1122
1980,1126
1981,1030
1982,1046
1983,874
1984,896
1985,862
1986,796
1987,736
1988,742
1989,556
1990,583
1991,495
1992,488
1993,384
1994,356
1995,315
1996,314
1997,283
1998,208
1999,177
2000,151
2001,129
2002,122
2003,123
2004,82
2005,67
2006,58
2007,51
2008,41
2009,43
2010,50
2011,41
2012,36
