year,Karina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,11
1957,9
1958,17
1959,14
1960,16
1961,46
1962,93
1963,42
1964,65
1965,72
1966,66
1967,66
1968,99
1969,121
1970,151
1971,154
1972,171
1973,180
1974,206
1975,276
1976,328
1977,413
1978,478
1979,513
1980,682
1981,665
1982,676
1983,658
1984,657
1985,683
1986,738
1987,863
1988,1301
1989,1558
1990,1571
1991,1805
1992,1968
1993,2218
1994,2277
1995,3000
1996,2873
1997,2381
1998,2246
1999,2377
2000,2138
2001,1967
2002,1958
2003,1975
2004,1733
2005,1629
2006,1530
2007,1588
2008,1444
2009,1120
2010,1106
2011,931
2012,856
