year,Kimble
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,6
1917,0
1918,7
1919,6
1920,7
1921,6
1922,6
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,6
1938,10
1939,8
1940,0
1941,0
1942,6
1943,6
1944,9
1945,12
1946,6
1947,6
1948,7
1949,5
1950,7
1951,16
1952,15
1953,11
1954,11
1955,32
1956,13
1957,30
1958,13
1959,14
1960,20
1961,21
1962,16
1963,24
1964,40
1965,52
1966,44
1967,32
1968,35
1969,17
1970,24
1971,19
1972,8
1973,22
1974,5
1975,15
1976,7
1977,5
1978,8
1979,14
1980,0
1981,6
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,10
1989,0
1990,0
1991,5
1992,0
1993,6
1994,0
1995,10
1996,0
1997,5
1998,9
1999,0
2000,0
2001,0
2002,7
2003,0
2004,5
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
