year,Kenn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,8
1942,10
1943,9
1944,5
1945,11
1946,13
1947,14
1948,8
1949,13
1950,14
1951,14
1952,12
1953,16
1954,16
1955,15
1956,23
1957,19
1958,29
1959,25
1960,24
1961,27
1962,24
1963,18
1964,24
1965,17
1966,23
1967,15
1968,15
1969,15
1970,13
1971,15
1972,15
1973,12
1974,12
1975,6
1976,8
1977,14
1978,8
1979,0
1980,8
1981,5
1982,13
1983,9
1984,7
1985,9
1986,5
1987,8
1988,9
1989,8
1990,0
1991,9
1992,8
1993,5
1994,6
1995,0
1996,0
1997,5
1998,5
1999,0
2000,7
2001,0
2002,0
2003,5
2004,7
2005,7
2006,5
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
