year,Kierstin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,6
1968,15
1969,10
1970,14
1971,11
1972,10
1973,12
1974,14
1975,17
1976,11
1977,14
1978,15
1979,24
1980,20
1981,15
1982,19
1983,15
1984,30
1985,19
1986,29
1987,35
1988,51
1989,56
1990,85
1991,105
1992,108
1993,125
1994,137
1995,141
1996,121
1997,142
1998,127
1999,139
2000,134
2001,120
2002,138
2003,131
2004,133
2005,174
2006,130
2007,103
2008,108
2009,71
2010,68
2011,58
2012,48
