year,Krista
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,5
1945,8
1946,28
1947,40
1948,36
1949,65
1950,111
1951,129
1952,154
1953,171
1954,217
1955,241
1956,241
1957,238
1958,238
1959,302
1960,314
1961,345
1962,448
1963,528
1964,614
1965,752
1966,846
1967,865
1968,1047
1969,1322
1970,2596
1971,2417
1972,2062
1973,1959
1974,1815
1975,1698
1976,1601
1977,1771
1978,1743
1979,2219
1980,2539
1981,1848
1982,1701
1983,2053
1984,2178
1985,2188
1986,3065
1987,2559
1988,2571
1989,2231
1990,2143
1991,1912
1992,2034
1993,1896
1994,1626
1995,1468
1996,1312
1997,1078
1998,943
1999,806
2000,695
2001,621
2002,595
2003,679
2004,526
2005,481
2006,408
2007,355
2008,311
2009,254
2010,222
2011,185
2012,177
