year,Karyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,9
1938,19
1939,21
1940,25
1941,33
1942,71
1943,53
1944,64
1945,82
1946,99
1947,189
1948,176
1949,175
1950,206
1951,173
1952,138
1953,153
1954,157
1955,151
1956,208
1957,220
1958,220
1959,230
1960,241
1961,256
1962,415
1963,539
1964,607
1965,510
1966,417
1967,436
1968,463
1969,426
1970,461
1971,484
1972,385
1973,378
1974,341
1975,340
1976,329
1977,372
1978,307
1979,275
1980,280
1981,214
1982,166
1983,187
1984,123
1985,151
1986,130
1987,148
1988,144
1989,171
1990,145
1991,127
1992,119
1993,104
1994,104
1995,80
1996,67
1997,62
1998,73
1999,58
2000,68
2001,46
2002,47
2003,42
2004,42
2005,35
2006,43
2007,27
2008,36
2009,38
2010,26
2011,23
2012,24
