year,Karalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,8
1943,18
1944,13
1945,11
1946,13
1947,18
1948,9
1949,8
1950,7
1951,0
1952,7
1953,5
1954,5
1955,5
1956,8
1957,12
1958,9
1959,6
1960,12
1961,17
1962,28
1963,10
1964,12
1965,16
1966,11
1967,11
1968,15
1969,34
1970,29
1971,18
1972,25
1973,18
1974,18
1975,30
1976,23
1977,20
1978,24
1979,35
1980,31
1981,22
1982,24
1983,24
1984,25
1985,21
1986,19
1987,19
1988,17
1989,31
1990,17
1991,23
1992,18
1993,17
1994,11
1995,17
1996,14
1997,12
1998,20
1999,17
2000,14
2001,6
2002,17
2003,7
2004,8
2005,9
2006,16
2007,15
2008,12
2009,13
2010,14
2011,7
2012,9
