year,Kristian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,6
1948,7
1949,6
1950,8
1951,10
1952,0
1953,14
1954,17
1955,6
1956,11
1957,15
1958,16
1959,49
1960,37
1961,33
1962,35
1963,59
1964,47
1965,55
1966,74
1967,101
1968,110
1969,184
1970,212
1971,272
1972,267
1973,287
1974,288
1975,325
1976,295
1977,341
1978,295
1979,288
1980,250
1981,288
1982,308
1983,238
1984,364
1985,458
1986,451
1987,425
1988,409
1989,527
1990,671
1991,719
1992,802
1993,759
1994,803
1995,836
1996,886
1997,828
1998,808
1999,735
2000,748
2001,703
2002,647
2003,664
2004,599
2005,657
2006,657
2007,639
2008,613
2009,614
2010,528
2011,506
2012,498
