year,Karron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,12
1941,8
1942,16
1943,12
1944,15
1945,19
1946,13
1947,13
1948,13
1949,10
1950,10
1951,7
1952,13
1953,7
1954,16
1955,5
1956,17
1957,14
1958,14
1959,10
1960,0
1961,5
1962,8
1963,10
1964,17
1965,5
1966,13
1967,0
1968,5
1969,6
1970,5
1971,9
1972,11
1973,13
1974,0
1975,6
1976,6
1977,0
1978,0
1979,7
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,5
1987,5
1988,0
1989,5
1990,0
1991,0
1992,12
1993,7
1994,6
1995,8
1996,9
1997,7
1998,8
1999,8
2000,8
2001,6
2002,5
2003,0
2004,0
2005,9
2006,5
2007,7
2008,15
2009,6
2010,0
2011,6
2012,6
