year,Kimberly (F),Kimberly (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000004,0.000000
1934,0.000003,0.000000
1935,0.000003,0.000000
1936,0.000002,0.000000
1937,0.000003,0.000000
1938,0.000005,0.000000
1939,0.000005,0.000000
1940,0.000006,0.000002
1941,0.000010,0.000000
1942,0.000009,0.000000
1943,0.000006,0.000000
1944,0.000008,0.000002
1945,0.000010,0.000000
1946,0.000041,0.000002
1947,0.000071,0.000003
1948,0.000091,0.000008
1949,0.000104,0.000011
1950,0.000127,0.000011
1951,0.000132,0.000026
1952,0.000254,0.000024
1953,0.000371,0.000032
1954,0.000525,0.000036
1955,0.000962,0.000044
1956,0.001633,0.000039
1957,0.002249,0.000037
1958,0.002592,0.000034
1959,0.003076,0.000026
1960,0.004057,0.000023
1961,0.004192,0.000027
1962,0.005046,0.000020
1963,0.005362,0.000022
1964,0.006206,0.000025
1965,0.007952,0.000033
1966,0.009274,0.000033
1967,0.009749,0.000034
1968,0.009444,0.000033
1969,0.009517,0.000033
1970,0.009464,0.000031
1971,0.008943,0.000030
1972,0.008362,0.000029
1973,0.007799,0.000032
1974,0.007375,0.000031
1975,0.006710,0.000027
1976,0.006249,0.000020
1977,0.005756,0.000025
1978,0.005317,0.000023
1979,0.005301,0.000019
1980,0.005370,0.000024
1981,0.004824,0.000016
1982,0.004590,0.000021
1983,0.004438,0.000019
1984,0.004140,0.000017
1985,0.004178,0.000015
1986,0.004054,0.000018
1987,0.003614,0.000016
1988,0.003234,0.000014
1989,0.002871,0.000016
1990,0.002579,0.000009
1991,0.002516,0.000008
1992,0.002316,0.000009
1993,0.002113,0.000007
1994,0.002353,0.000010
1995,0.002115,0.000005
1996,0.001968,0.000007
1997,0.001705,0.000002
1998,0.001556,0.000004
1999,0.001478,0.000004
2000,0.001387,0.000003
2001,0.001304,0.000003
2002,0.001282,0.000002
2003,0.001269,0.000004
2004,0.001269,0.000005
2005,0.001236,0.000002
2006,0.001266,0.000003
2007,0.001277,0.000004
2008,0.001225,0.000004
2009,0.001107,0.000000
2010,0.001048,0.000002
2011,0.001042,0.000000
2012,0.000907,0.000003
2013,0.000852,0.000001
2014,0.000784,0.000000
2015,0.000769,0.000002
2016,0.000636,0.000000
2017,0.000515,0.000000
2018,0.000486,0.000000
2019,0.000442,0.000002
2020,0.000468,0.000000
