year,Katia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,7
1964,5
1965,6
1966,7
1967,14
1968,9
1969,31
1970,27
1971,22
1972,20
1973,25
1974,25
1975,28
1976,27
1977,32
1978,36
1979,49
1980,52
1981,52
1982,40
1983,54
1984,66
1985,55
1986,58
1987,51
1988,65
1989,70
1990,81
1991,96
1992,107
1993,97
1994,91
1995,164
1996,273
1997,193
1998,220
1999,215
2000,253
2001,261
2002,210
2003,190
2004,196
2005,184
2006,215
2007,147
2008,170
2009,146
2010,204
2011,133
2012,141
