year,Koby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,5
1960,0
1961,5
1962,11
1963,6
1964,0
1965,11
1966,5
1967,0
1968,7
1969,9
1970,12
1971,20
1972,12
1973,16
1974,23
1975,22
1976,27
1977,13
1978,17
1979,27
1980,20
1981,12
1982,10
1983,17
1984,20
1985,35
1986,21
1987,52
1988,51
1989,54
1990,65
1991,71
1992,66
1993,69
1994,68
1995,83
1996,116
1997,196
1998,320
1999,363
2000,419
2001,414
2002,384
2003,334
2004,197
2005,162
2006,165
2007,178
2008,187
2009,154
2010,136
2011,128
2012,103
