year,Kenith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,8
1915,6
1916,5
1917,5
1918,9
1919,0
1920,7
1921,7
1922,7
1923,10
1924,14
1925,12
1926,16
1927,16
1928,10
1929,14
1930,15
1931,25
1932,18
1933,18
1934,18
1935,14
1936,16
1937,21
1938,28
1939,20
1940,17
1941,15
1942,13
1943,23
1944,21
1945,13
1946,18
1947,18
1948,19
1949,25
1950,14
1951,21
1952,26
1953,27
1954,22
1955,19
1956,25
1957,25
1958,26
1959,23
1960,25
1961,35
1962,35
1963,37
1964,27
1965,20
1966,28
1967,33
1968,28
1969,28
1970,17
1971,25
1972,22
1973,22
1974,17
1975,11
1976,21
1977,13
1978,16
1979,9
1980,11
1981,10
1982,15
1983,15
1984,19
1985,11
1986,14
1987,21
1988,13
1989,21
1990,17
1991,17
1992,10
1993,15
1994,17
1995,10
1996,10
1997,7
1998,7
1999,10
2000,8
2001,5
2002,11
2003,7
2004,8
2005,8
2006,10
2007,9
2008,10
2009,10
2010,10
2011,0
2012,9
