year,Kalvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,6
1944,0
1945,0
1946,6
1947,6
1948,10
1949,8
1950,17
1951,6
1952,19
1953,16
1954,28
1955,23
1956,28
1957,41
1958,42
1959,55
1960,57
1961,69
1962,50
1963,55
1964,48
1965,42
1966,45
1967,51
1968,53
1969,56
1970,45
1971,50
1972,41
1973,36
1974,37
1975,44
1976,49
1977,43
1978,35
1979,57
1980,53
1981,61
1982,58
1983,65
1984,63
1985,75
1986,86
1987,94
1988,111
1989,107
1990,121
1991,107
1992,103
1993,120
1994,107
1995,110
1996,123
1997,137
1998,135
1999,125
2000,118
2001,116
2002,137
2003,109
2004,117
2005,127
2006,132
2007,158
2008,154
2009,151
2010,127
2011,129
2012,126
