year,Kristine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,8
1918,9
1919,6
1920,9
1921,10
1922,6
1923,6
1924,7
1925,9
1926,8
1927,7
1928,5
1929,5
1930,0
1931,7
1932,5
1933,0
1934,8
1935,10
1936,18
1937,15
1938,26
1939,33
1940,32
1941,61
1942,88
1943,123
1944,158
1945,213
1946,446
1947,718
1948,1032
1949,1176
1950,1248
1951,1755
1952,1886
1953,1247
1954,867
1955,994
1956,993
1957,986
1958,1086
1959,1022
1960,1082
1961,1182
1962,1328
1963,1747
1964,2299
1965,3170
1966,3323
1967,3299
1968,3417
1969,3338
1970,3542
1971,2970
1972,2380
1973,2164
1974,1870
1975,1560
1976,1365
1977,1564
1978,1732
1979,1455
1980,1432
1981,1368
1982,1237
1983,1259
1984,1365
1985,1450
1986,1375
1987,1373
1988,1374
1989,1384
1990,1195
1991,1002
1992,874
1993,796
1994,657
1995,517
1996,479
1997,373
1998,365
1999,284
2000,312
2001,261
2002,221
2003,197
2004,212
2005,186
2006,173
2007,177
2008,158
2009,139
2010,126
2011,108
2012,102
