year,Keva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,8
1957,12
1958,9
1959,6
1960,5
1961,22
1962,14
1963,14
1964,6
1965,21
1966,16
1967,10
1968,22
1969,24
1970,29
1971,39
1972,40
1973,40
1974,45
1975,32
1976,36
1977,32
1978,33
1979,37
1980,34
1981,36
1982,31
1983,28
1984,25
1985,35
1986,21
1987,22
1988,15
1989,17
1990,29
1991,17
1992,21
1993,18
1994,10
1995,17
1996,0
1997,17
1998,6
1999,14
2000,14
2001,8
2002,14
2003,9
2004,11
2005,12
2006,9
2007,6
2008,8
2009,9
2010,11
2011,5
2012,9
