year,Kern
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,6
1917,0
1918,8
1919,13
1920,9
1921,9
1922,5
1923,5
1924,9
1925,5
1926,6
1927,5
1928,0
1929,0
1930,9
1931,6
1932,8
1933,7
1934,10
1935,0
1936,8
1937,0
1938,8
1939,10
1940,7
1941,0
1942,11
1943,12
1944,15
1945,5
1946,9
1947,19
1948,14
1949,7
1950,8
1951,12
1952,21
1953,21
1954,16
1955,12
1956,20
1957,12
1958,11
1959,15
1960,18
1961,20
1962,14
1963,10
1964,12
1965,18
1966,11
1967,14
1968,17
1969,0
1970,9
1971,9
1972,9
1973,14
1974,8
1975,7
1976,9
1977,13
1978,5
1979,0
1980,7
1981,5
1982,5
1983,0
1984,6
1985,7
1986,0
1987,6
1988,5
1989,8
1990,8
1991,0
1992,7
1993,5
1994,7
1995,0
1996,7
1997,5
1998,7
1999,0
2000,0
2001,7
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,6
