year,Kenya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,11
1955,14
1956,8
1957,13
1958,19
1959,19
1960,19
1961,18
1962,29
1963,32
1964,70
1965,55
1966,74
1967,89
1968,142
1969,265
1970,403
1971,456
1972,658
1973,1039
1974,944
1975,992
1976,820
1977,831
1978,716
1979,700
1980,579
1981,474
1982,454
1983,422
1984,335
1985,310
1986,258
1987,266
1988,281
1989,380
1990,400
1991,401
1992,507
1993,722
1994,718
1995,698
1996,633
1997,475
1998,519
1999,487
2000,551
2001,497
2002,527
2003,490
2004,459
2005,488
2006,596
2007,598
2008,583
2009,488
2010,408
2011,344
2012,583
