year,Kasi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,6
1964,5
1965,7
1966,5
1967,0
1968,5
1969,14
1970,11
1971,26
1972,23
1973,23
1974,36
1975,25
1976,42
1977,46
1978,44
1979,76
1980,75
1981,89
1982,84
1983,89
1984,66
1985,92
1986,102
1987,109
1988,113
1989,92
1990,97
1991,114
1992,97
1993,65
1994,55
1995,49
1996,41
1997,42
1998,55
1999,33
2000,39
2001,32
2002,36
2003,18
2004,15
2005,26
2006,21
2007,11
2008,17
2009,15
2010,15
2011,11
2012,6
