year,Kennith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,6
1912,10
1913,13
1914,11
1915,25
1916,30
1917,27
1918,32
1919,36
1920,55
1921,59
1922,49
1923,57
1924,67
1925,76
1926,66
1927,73
1928,88
1929,80
1930,98
1931,108
1932,107
1933,133
1934,121
1935,133
1936,126
1937,171
1938,151
1939,155
1940,192
1941,140
1942,179
1943,142
1944,148
1945,158
1946,175
1947,194
1948,217
1949,197
1950,185
1951,205
1952,208
1953,189
1954,194
1955,204
1956,235
1957,220
1958,200
1959,223
1960,198
1961,210
1962,217
1963,187
1964,210
1965,176
1966,156
1967,146
1968,144
1969,154
1970,144
1971,135
1972,109
1973,80
1974,100
1975,96
1976,76
1977,79
1978,59
1979,87
1980,54
1981,81
1982,84
1983,55
1984,71
1985,90
1986,59
1987,79
1988,75
1989,88
1990,60
1991,62
1992,67
1993,56
1994,54
1995,39
1996,53
1997,60
1998,36
1999,43
2000,40
2001,37
2002,27
2003,31
2004,32
2005,36
2006,45
2007,27
2008,28
2009,22
2010,20
2011,31
2012,27
