year,Kane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,10
1954,14
1955,12
1956,17
1957,11
1958,14
1959,12
1960,7
1961,10
1962,23
1963,21
1964,17
1965,15
1966,15
1967,14
1968,17
1969,27
1970,36
1971,38
1972,30
1973,62
1974,60
1975,45
1976,45
1977,59
1978,48
1979,52
1980,46
1981,57
1982,65
1983,63
1984,47
1985,76
1986,88
1987,94
1988,108
1989,102
1990,116
1991,102
1992,118
1993,207
1994,276
1995,259
1996,253
1997,259
1998,350
1999,323
2000,333
2001,322
2002,304
2003,275
2004,276
2005,282
2006,310
2007,379
2008,654
2009,535
2010,449
2011,510
2012,477
