year,Kenney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,6
1919,5
1920,8
1921,0
1922,12
1923,9
1924,7
1925,9
1926,19
1927,10
1928,11
1929,15
1930,12
1931,15
1932,15
1933,12
1934,19
1935,17
1936,17
1937,12
1938,23
1939,25
1940,25
1941,25
1942,36
1943,28
1944,28
1945,27
1946,32
1947,36
1948,39
1949,43
1950,26
1951,34
1952,47
1953,30
1954,46
1955,44
1956,51
1957,71
1958,79
1959,79
1960,94
1961,59
1962,51
1963,61
1964,58
1965,43
1966,49
1967,30
1968,33
1969,29
1970,30
1971,31
1972,43
1973,17
1974,25
1975,27
1976,25
1977,24
1978,22
1979,28
1980,22
1981,22
1982,19
1983,19
1984,25
1985,20
1986,19
1987,30
1988,31
1989,25
1990,27
1991,22
1992,22
1993,21
1994,20
1995,12
1996,22
1997,23
1998,14
1999,15
2000,16
2001,12
2002,15
2003,12
2004,14
2005,13
2006,7
2007,9
2008,12
2009,10
2010,0
2011,7
2012,12
