year,Kriss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,10
1949,11
1950,18
1951,13
1952,14
1953,20
1954,27
1955,27
1956,29
1957,20
1958,33
1959,39
1960,46
1961,40
1962,46
1963,58
1964,40
1965,44
1966,37
1967,38
1968,32
1969,20
1970,28
1971,18
1972,15
1973,6
1974,12
1975,10
1976,6
1977,0
1978,0
1979,15
1980,8
1981,0
1982,5
1983,0
1984,8
1985,7
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,11
1994,5
1995,0
1996,6
1997,0
1998,6
1999,0
2000,6
2001,7
2002,0
2003,9
2004,5
2005,0
2006,12
2007,10
2008,13
2009,7
2010,0
2011,0
2012,8
