year,Kai
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,5
1950,9
1951,14
1952,5
1953,15
1954,14
1955,21
1956,12
1957,28
1958,29
1959,33
1960,26
1961,32
1962,41
1963,42
1964,38
1965,48
1966,45
1967,54
1968,59
1969,53
1970,78
1971,64
1972,99
1973,97
1974,93
1975,98
1976,95
1977,111
1978,140
1979,141
1980,147
1981,135
1982,134
1983,112
1984,134
1985,132
1986,125
1987,138
1988,136
1989,178
1990,175
1991,208
1992,227
1993,259
1994,302
1995,439
1996,384
1997,450
1998,488
1999,609
2000,751
2001,846
2002,1264
2003,1362
2004,1488
2005,1593
2006,1628
2007,1606
2008,1839
2009,1986
2010,2008
2011,2076
2012,2209
