year,Keren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,11
1943,0
1944,0
1945,10
1946,9
1947,9
1948,10
1949,5
1950,6
1951,12
1952,15
1953,14
1954,11
1955,10
1956,11
1957,21
1958,15
1959,17
1960,7
1961,15
1962,17
1963,46
1964,26
1965,17
1966,19
1967,16
1968,20
1969,12
1970,24
1971,16
1972,20
1973,19
1974,42
1975,40
1976,44
1977,45
1978,50
1979,47
1980,39
1981,43
1982,43
1983,44
1984,44
1985,44
1986,53
1987,51
1988,49
1989,55
1990,62
1991,64
1992,64
1993,67
1994,62
1995,63
1996,76
1997,65
1998,84
1999,78
2000,99
2001,94
2002,97
2003,119
2004,105
2005,102
2006,124
2007,119
2008,157
2009,134
2010,136
2011,141
2012,121
